 0006379.782267472,-0015821.183564616, 0000119.569965456,-0000180.634300919,-0000085.000049974, 0000001.000000000, 0000001.000000000
-0002315.187029844,-0010647.699694249,-0000109.871269763,-0000146.698155458, 0000157.319804865, 0000001.000000000, 0000001.000000000
-0010772.398663739, 0002752.112863731,-0000288.365070745,-0000046.005049106, 0000210.804035825, 0000001.000000000, 0000001.000000000
-0007621.016522370, 0014879.080094373, 0000213.482266891, 0000159.237422215, 0000138.972758171, 0000001.000000000, 0000001.000000000
 0001163.875230385, 0012034.894273637,-0000017.154336398, 0000160.460251299,-0000141.679447657, 0000001.000000000, 0000001.000000000
 0009630.236365148,-0000851.519794152,-0000027.263243978, 0000061.502724231,-0000203.879416585, 0000001.000000000, 0000001.000000000
 0008886.174563380,-0012205.789415408,-0000091.531432122,-0000118.443750272,-0000171.693546868, 0000001.000000000, 0000001.000000000
 0000382.472728683,-0012829.357554738,-0000403.334841561,-0000170.931061628, 0000119.485546613, 0000001.000000000, 0000001.000000000
-0008919.939868921,-0001394.671214687, 0000063.095278509,-0000079.339932468, 0000206.747291279, 0000001.000000000, 0000001.000000000
-0010588.511148394, 0011751.438257973, 0000097.938747610, 0000077.858037066, 0000186.431508271, 0000001.000000000, 0000001.000000000
-0001824.747897498, 0014423.674608474, 0000118.609750303, 0000183.966468616,-0000094.389568248, 0000001.000000000, 0000001.000000000
 0008220.283686923, 0003764.916828509,-0000008.673116325, 0000096.089566895,-0000205.379171896, 0000001.000000000, 0000001.000000000
 0010267.325156651,-0010151.555706272, 0000035.677290615,-0000047.380267231,-0000205.565709256, 0000001.000000000, 0000001.000000000
 0003137.139426104,-0015671.117989677,-0000191.619260164,-0000201.171470509, 0000063.819158154, 0000001.000000000, 0000001.000000000
-0006595.766626058,-0005928.585472158,-0000233.765711137,-0000112.173969326, 0000201.139177600, 0000001.000000000, 0000001.000000000
-0010969.969846248, 0008183.448198529, 0000152.937694585, 0000018.713229326, 0000210.095217199, 0000001.000000000, 0000001.000000000
-0004794.999442381, 0015555.590497219,-0000043.627148767, 0000211.852023955,-0000021.582630408, 0000001.000000000, 0000001.000000000
 0005513.700103562, 0007865.814347740,-0000099.180371274, 0000114.036942176,-0000173.313986163, 0000001.000000000, 0000001.000000000
 0010595.553311042,-0007991.602363222, 0000102.899207033, 0000005.481835066,-0000213.886636756, 0000001.000000000, 0000001.000000000
 0005977.597983771,-0016923.105927241,-0000135.233670521,-0000202.518083960,-0000029.666231436, 0000001.000000000, 0000001.000000000
-0004298.279246041,-0010384.156656272, 0000240.117862064,-0000129.882731240, 0000167.453321854, 0000001.000000000, 0000001.000000000
-0010199.348468230, 0005495.686448758, 0000116.745578717,-0000025.635191157, 0000206.545150812, 0000001.000000000, 0000001.000000000
-0006847.039583856, 0013646.298040772, 0000169.395567899, 0000188.474231450, 0000084.647464188, 0000001.000000000, 0000001.000000000
 0002311.303499597, 0011268.109275641,-0000294.787796357, 0000145.581760380,-0000157.900164028, 0000001.000000000, 0000001.000000000
 0010886.062047681,-0003280.390288284,-0000113.001751828, 0000043.353691879,-0000203.636096223, 0000001.000000000, 0000001.000000000
 0008023.510250694,-0013958.491605013,-0000001.984068705,-0000163.463737832,-0000137.903329969, 0000001.000000000, 0000001.000000000
-0001132.575125392,-0013590.429376768,-0000376.814116156,-0000154.999769282, 0000138.656206192, 0000001.000000000, 0000001.000000000
-0008905.844320191, 0001027.604905203, 0000075.918837402,-0000065.176302753, 0000219.803337551, 0000001.000000000, 0000001.000000000
-0008497.879759841, 0014300.309166802, 0000080.240641751, 0000121.899803327, 0000171.361029336, 0000001.000000000, 0000001.000000000
-0000272.211975119, 0014349.552334530, 0000117.523335169, 0000165.869302815,-0000117.851383592, 0000001.000000000, 0000001.000000000
 0008026.854139519, 0001260.688164153,-0000131.946578803, 0000081.127337664,-0000214.283839776, 0000001.000000000, 0000001.000000000
 0010001.399012707,-0013012.521362281,-0000153.606275162,-0000084.541884432,-0000195.900068257, 0000001.000000000, 0000001.000000000
 0001744.564228217,-0014032.052715849,-0000017.190501106,-0000180.874637171, 0000094.942403261, 0000001.000000000, 0000001.000000000
-0007442.736900930,-0003370.677997689,-0000013.623442842,-0000096.372096176, 0000208.380883084, 0000001.000000000, 0000001.000000000
-0009014.135127956, 0010257.651089868, 0000138.324750009, 0000048.129104075, 0000200.056233211, 0000001.000000000, 0000001.000000000
-0003456.279811930, 0014922.485505804,-0000144.176539982, 0000192.476451425,-0000063.505412719, 0000001.000000000, 0000001.000000000
 0007199.128265924, 0005747.961134682, 0000076.652825633, 0000108.887582702,-0000197.321441127, 0000001.000000000, 0000001.000000000
 0009906.533863333,-0009629.846226889,-0000222.802849266,-0000019.743113905,-0000203.564596274, 0000001.000000000, 0000001.000000000
 0004543.320682633,-0015257.299666911, 0000105.616074024,-0000207.323586888, 0000024.078122412, 0000001.000000000, 0000001.000000000
-0005879.211363350,-0006958.718192889,-0000118.618255549,-0000125.219138637, 0000192.263777630, 0000001.000000000, 0000001.000000000
-0010254.432217277, 0007114.569393989,-0000074.539821379,-0000004.000938000, 0000210.379943994, 0000001.000000000, 0000001.000000000
-0005945.109482453, 0013718.369633948, 0000184.587182832, 0000200.139543604, 0000025.947751661, 0000001.000000000, 0000001.000000000
 0004360.592872774, 0010143.688378715, 0000210.544238818, 0000127.087163526,-0000165.566552857, 0000001.000000000, 0000001.000000000
 0010339.575111120,-0005977.279467220, 0000032.317421167, 0000024.797860364,-0000209.624184897, 0000001.000000000, 0000001.000000000
 0006960.913153297,-0016389.162874457, 0000041.641305613,-0000188.208698652,-0000080.557651891, 0000001.000000000, 0000001.000000000
-0002562.345205822,-0012114.615800679,-0000074.871658663,-0000141.832812286, 0000155.573779787, 0000001.000000000, 0000001.000000000
-0010919.835953679, 0003651.261402125, 0000081.173652480,-0000042.195853754, 0000203.314540995, 0000001.000000000, 0000001.000000000
-0007377.559043298, 0013957.976879661,-0000280.343636667, 0000156.265116367, 0000127.379871591, 0000001.000000000, 0000001.000000000
 0001374.794407266, 0011983.906431726,-0000042.383259036, 0000161.270005068,-0000146.139894994, 0000001.000000000, 0000001.000000000
 0008927.750943231,-0001216.310676070, 0000059.781985932, 0000061.607674399,-0000211.438650470, 0000001.000000000, 0000001.000000000
 0009355.881740641,-0013666.859504586, 0000072.699118773,-0000126.313642950,-0000172.190635388, 0000001.000000000, 0000001.000000000
 0000229.183638966,-0012703.014874233,-0000077.075996580,-0000168.099123718, 0000121.364427705, 0000001.000000000, 0000001.000000000
-0009085.141467009,-0001006.857380915,-0000203.218624937,-0000076.724847036, 0000205.449394581, 0000001.000000000, 0000001.000000000
-0009342.527052079, 0012499.739247775,-0000038.694686967, 0000083.748977429, 0000187.853797869, 0000001.000000000, 0000001.000000000
-0001692.773343789, 0015983.860920326, 0000228.669175877, 0000190.418626479,-0000102.197306532, 0000001.000000000, 0000001.000000000
 0007768.359745450, 0002908.784149375,-0000006.994271455, 0000096.361952709,-0000210.803308103, 0000001.000000000, 0000001.000000000
 0010680.391818492,-0010196.662254553, 0000110.295355309,-0000049.300884766,-0000196.537185722, 0000001.000000000, 0000001.000000000
 0003293.138332917,-0015204.834473781,-0000227.183280699,-0000192.174120300, 0000065.832538323, 0000001.000000000, 0000001.000000000
-0006797.772748680,-0005619.881843525, 0000000.037607536,-0000106.165326433, 0000194.441110773, 0000001.000000000, 0000001.000000000
-0009634.910818979, 0010162.569909776,-0000110.685560759, 0000022.163083843, 0000211.059118005, 0000001.000000000, 0000001.000000000
-0004147.812408374, 0016272.766805302,-0000083.200563989, 0000209.953847589,-0000027.352168964, 0000001.000000000, 0000001.000000000
 0005470.975576132, 0007692.599963504, 0000038.807256297, 0000120.343784518,-0000186.677288704, 0000001.000000000, 0000001.000000000
 0009672.837027709,-0007775.211343494, 0000050.379726219, 0000002.613619155,-0000211.772757001, 0000001.000000000, 0000001.000000000
 0005974.343989939,-0015666.838418155, 0000017.446164535,-0000210.627926884,-0000023.803202759, 0000001.000000000, 0000001.000000000
-0004064.440868308,-0008572.561574886,-0000005.801611065,-0000132.342424970, 0000174.215075138, 0000001.000000000, 0000001.000000000
-0009220.723320980, 0005668.598126590,-0000177.903567847,-0000023.831533033, 0000211.947584993, 0000001.000000000, 0000001.000000000
-0006480.006749600, 0015791.181026648,-0000080.315352379, 0000184.904839900, 0000075.304892532, 0000001.000000000, 0000001.000000000
 0003052.746982966, 0010716.819236552, 0000135.178507858, 0000139.998815488,-0000155.287579787, 0000001.000000000, 0000001.000000000
 0008870.976635631,-0003293.783761611,-0000037.010435020, 0000044.095733252,-0000218.122036333, 0000001.000000000, 0000001.000000000
 0007897.557503266,-0016004.266647534,-0000033.647166307,-0000160.078097618,-0000126.025368290, 0000001.000000000, 0000001.000000000
-0001302.917788747,-0013552.704396755, 0000265.960833150,-0000151.798634665, 0000139.325424906, 0000001.000000000, 0000001.000000000
-0009659.608874882, 0001404.311454795,-0000022.673267410,-0000059.445225700, 0000207.690859562, 0000001.000000000, 0000001.000000000
-0007973.227586277, 0013779.494361928,-0000078.889844148, 0000125.401815700, 0000165.763087231, 0000001.000000000, 0000001.000000000
-0000123.541415209, 0012242.611694580, 0000244.908089816, 0000166.760701108,-0000122.310797942, 0000001.000000000, 0000001.000000000
 0009092.501340119, 0000946.851508732,-0000032.356602418, 0000075.731234861,-0000205.620221323, 0000001.000000000, 0000001.000000000
 0009089.490339504,-0012181.743729776, 0000030.813856820,-0000085.048732358,-0000184.716532157, 0000001.000000000, 0000001.000000000
 0001596.534385755,-0015044.915483439,-0000082.392952240,-0000176.953499956, 0000097.050994852, 0000001.000000000, 0000001.000000000
-0007294.376009603,-0002928.332070270,-0000043.585820432,-0000092.891029020, 0000205.613356866, 0000001.000000000, 0000001.000000000
-0010897.342566959, 0012154.683357218, 0000207.457108424, 0000054.667245907, 0000209.210259250, 0000001.000000000, 0000001.000000000
-0002684.368169148, 0013695.998533137, 0000013.566111673, 0000197.705639602,-0000070.210370201, 0000001.000000000, 0000001.000000000
 0007237.014952879, 0005100.596936610,-0000157.404147232, 0000107.578904731,-0000199.141242210, 0000001.000000000, 0000001.000000000
 0010368.906919590,-0009851.710813623, 0000137.418929516,-0000023.069038962,-0000203.899293112, 0000001.000000000, 0000001.000000000
 0004310.182353189,-0015718.977378871,-0000022.659329087,-0000206.182453944, 0000029.751561543, 0000001.000000000, 0000001.000000000
-0005504.842865079,-0006962.339052659, 0000016.884608089,-0000122.505166014, 0000191.984675159, 0000001.000000000, 0000001.000000000
-0010753.131323313, 0007970.476793499,-0000084.572735495,-0000001.182479244, 0000211.177357797, 0000001.000000000, 0000001.000000000
-0005090.339395713, 0015166.495352549, 0000032.222718333, 0000215.545026678, 0000020.814707961, 0000001.000000000, 0000001.000000000
 0004081.975332325, 0009976.613967060,-0000025.178253228, 0000124.928006698,-0000166.169128001, 0000001.000000000, 0000001.000000000
 0010075.287303262,-0005411.338486487,-0000232.350562524, 0000022.947016740,-0000215.374491462, 0000001.000000000, 0000001.000000000
 0006969.846287291,-0014150.712186903,-0000102.819702039,-0000188.154684893,-0000072.783552648, 0000001.000000000, 0000001.000000000
-0002747.880900118,-0010662.628938273, 0000157.801462751,-0000142.918105295, 0000160.295833114, 0000001.000000000, 0000001.000000000
-0009800.218030781, 0003639.746587327,-0000096.659196695,-0000040.689632385, 0000206.798197140, 0000001.000000000, 0000001.000000000
-0007346.529896942, 0014652.334301157,-0000199.449714108, 0000166.146994249, 0000126.267610807, 0000001.000000000, 0000001.000000000
 0001475.828563654, 0012385.559423253,-0000136.478094388, 0000153.266073519,-0000142.461823241, 0000001.000000000, 0000001.000000000
 0009759.415400561,-0001358.903598573,-0000163.880652560, 0000058.563654343,-0000208.368472832, 0000001.000000000, 0000001.000000000
 0008963.689903649,-0012844.225548899,-0000200.766497559,-0000125.527393074,-0000160.884137701, 0000001.000000000, 0000001.000000000
 0000027.427459007,-0013889.608508234,-0000247.207556051,-0000167.472506522, 0000124.753324655, 0000001.000000000, 0000001.000000000
-0008779.606479384,-0000786.776382078, 0000144.937702782,-0000078.544227961, 0000216.274497145, 0000001.000000000, 0000001.000000000
-0009792.078057088, 0013139.558168351,-0000057.154013257, 0000091.364821981, 0000192.186628268, 0000001.000000000, 0000001.000000000
-0001397.605417371, 0014794.963586578, 0000092.534071313, 0000178.062445778,-0000099.746916013, 0000001.000000000, 0000001.000000000
 0007330.621705347, 0002842.083167247, 0000260.980653876, 0000089.686492452,-0000200.887272078, 0000001.000000000, 0000001.000000000
 0010845.131773639,-0011521.683107251, 0000228.602447116,-0000054.757591796,-0000201.351347532, 0000001.000000000, 0000001.000000000
 0003227.264464719,-0015782.429790407, 0000115.656566836,-0000198.487875957, 0000072.967532930, 0000001.000000000, 0000001.000000000
-0007054.569258506,-0005160.012786390, 0000139.779510265,-0000108.230930327, 0000202.504429554, 0000001.000000000, 0000001.000000000
-0010748.304839928, 0009605.933644661,-0000048.794902582, 0000025.031783910, 0000206.223279550, 0000001.000000000, 0000001.000000000
-0004384.036245759, 0015945.397672360,-0000287.745703165, 0000204.058076868,-0000032.282424230, 0000001.000000000, 0000001.000000000
 0005609.243085556, 0007568.756303360,-0000116.899834205, 0000116.928562274,-0000185.131928016, 0000001.000000000, 0000001.000000000
 0010389.937714408,-0007462.691051287, 0000118.926682219,-0000000.258968818,-0000213.871117913, 0000001.000000000, 0000001.000000000
 0005683.216494516,-0013872.785426639,-0000016.186882625,-0000202.916349620,-0000016.296972771, 0000001.000000000, 0000001.000000000
-0004602.857128167,-0009497.769664857,-0000171.086377314,-0000128.836182141, 0000173.149569092, 0000001.000000000, 0000001.000000000
-0010460.114298342, 0005447.381135457, 0000086.318651166,-0000021.127760493, 0000210.001799693, 0000001.000000000, 0000001.000000000
-0006996.073487828, 0016761.804906800, 0000096.797133629, 0000187.444651693, 0000068.737497103, 0000001.000000000, 0000001.000000000
 0002844.553435287, 0009728.429535306,-0000078.604572354, 0000142.488366557,-0000161.587695489, 0000001.000000000, 0000001.000000000
 0009101.424497797,-0003452.522358873, 0000192.926797592, 0000039.079923682,-0000204.247030203, 0000001.000000000, 0000001.000000000
 0007703.308640093,-0014041.538975514,-0000176.440236037,-0000167.565413465,-0000122.864552711, 0000001.000000000, 0000001.000000000
-0001525.662733758,-0011424.402188802, 0000084.659601085,-0000157.798551041, 0000148.521810405, 0000001.000000000, 0000001.000000000
-0008777.341930601, 0001679.439763384, 0000079.635115932,-0000060.644483956, 0000219.815520700, 0000001.000000000, 0000001.000000000
 0008669.582631606,-0015816.160596830,-0000036.763142610,-0000178.870312191,-0000105.783607744, 0000001.000000000, 0000001.000000000
